"concept_id_1","concept_id_2","relationship_type"
"Able to walk","Able to talk","Sibling"
"Able to walk","Able to communicate thoughts","Sibling"
"Able to walk","Impaired capacity","Child"
"Able to walk","Life unbearable","Parent"
"Able to walk","Life bearable","Parent"
"Able to talk","Able to communicate thoughts","Sibling"
"Able to talk","Impaired capacity","Child"
"Able to talk","Life unbearable","Parent"
"Able to talk","Life bearable","Parent"
"Able to communicate thoughts","Uncertain","Sibling"
"Able to communicate thoughts","Impaired capacity","Child"
"Able to communicate thoughts","Normal state of mind","Child"
"Able to communicate thoughts","Life unbearable","Parent"
"Able to communicate thoughts","Life bearable","Parent"
"Uncertain","Belief","Sibling"
"Uncertain","Life unbearable","Sibling"
"Uncertain","Life bearable","Sibling"
"Jurisdiction Code","Place of death","Sibling"
"Jurisdiction Code","Signatures","Parent"
"Jurisdiction Code","Right to privacy maintained","Parent"
"Jurisdiction Code","Cultural needs","Parent"
"Maintaining dignity","Right to privacy maintained","Sibling"
"Maintaining dignity","Cultural needs","Sibling"
"Surgery","All available treatment","Child"
"Surgery","Invasive ventilation","Sibling"
"Surgery","Non invasive ventilation","Sibling"
"All available treatment","Life sustaining measures","Parent"
"All available treatment","Invasive ventilation","Parent"
"All available treatment","Non invasive ventilation","Parent"
"All available treatment","Artificial feeding","Parent"
"All available treatment","Rehydration therapy","Parent"
"Life sustaining measures","Invasive ventilation","Parent"
"Life sustaining measures","Non invasive ventilation","Parent"
"Life sustaining measures","Artificial feeding","Parent"
"Life sustaining measures","Rehydration therapy","Parent"
"Invasive ventilation","Non invasive ventilation","Sibling"
"Invasive ventilation","Artificial feeding","Sibling"
"Invasive ventilation","Rehydration therapy","Sibling"
"Invasive ventilation","Life unbearable","Parent"
"Invasive ventilation","Life bearable","Parent"
"Non invasive ventilation","Artificial feeding","Sibling"
"Non invasive ventilation","Rehydration therapy","Sibling"
"Non invasive ventilation","Life unbearable","Parent"
"Non invasive ventilation","Life bearable","Parent"
"Artificial feeding","Rehydration therapy","Sibling"
"Artificial feeding","Life unbearable","Parent"
"Artificial feeding","Life bearable","Parent"
"Rehydration therapy","Life unbearable","Parent"
"Rehydration therapy","Life bearable","Parent"
"Comfort","Life unbearable","Parent"
"Comfort","Life bearable","Parent"
"Impaired capacity","Normal state of mind","Sibling"
"Belief","Life unbearable","Parent"
"Belief","Life bearable","Parent"
"Life unbearable","Life bearable","Sibling"
